,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161
632,1.0,2.0,3.0,4.0,5.0,6.0,7.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,4.0,4.0,7.0,7.0,4.0,3.0,7.0,7.0,1.0,1.0,3.0,8.0,4.0,6.0,7.0,8.0,5.0,4.0,4.0,5.0,6.0,7.0,8.0,8.0,9.0,7.0,7.0,6.0,6.0,10.0,7.0,6.0,5.0,5.0,5.0,5.0,6.0,8.0,8.0,9.0,10.0,9.0,7.0,6.0,7.0,10.0,7.0,7.0,12.0,11.0,11.0,13.0,13.0,13.0,9.0,9.0,10.0,9.0,8.0,7.0,9.0,24.0,26.0,24.0,13.0,13.0,12.0,12.0,8.0,11.0,10.0,11.0,12.0,13.0,13.0,14.0,13.0,12.0,12.0,8.0,9.0,8.0,24.0,30.0,26.0,29.0,29.0,28.0,26.0,26.0,23.0,23.0,13.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,13.0,14.0,14.0,13.0,12.0,12.0,10.0,9.0,32.0,31.0,30.0,28.0,29.0,29.0,28.0,28.0,26.0,23.0,23.0,23.0,23.0,12.0,11.0,11.0,12.0,12.0,13.0,13.0,14.0,15.0,13.0,33.0,32.0,31.0,30.0,28.0,28.0,28.0,27.0,25.0,25.0,23.0,22.0,23.0,22.0,24.0,24.0,1000.0
633,8.0,9.0,9.0,11.0,11.0,12.0,13.0,4.0,5.0,6.0,7.0,8.0,8.0,9.0,10.0,9.0,9.0,9.0,3.0,4.0,0.0,0.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0,8.0,5.0,4.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,8.0,8.0,7.0,7.0,8.0,7.0,6.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,7.0,6.0,7.0,8.0,7.0,7.0,12.0,11.0,11.0,13.0,13.0,13.0,2.0,2.0,3.0,4.0,4.0,5.0,7.0,25.0,27.0,26.0,13.0,13.0,12.0,12.0,8.0,11.0,10.0,11.0,12.0,13.0,13.0,12.0,11.0,11.0,11.0,5.0,7.0,7.0,26.0,30.0,27.0,29.0,29.0,28.0,26.0,26.0,23.0,23.0,13.0,12.0,12.0,10.0,10.0,10.0,12.0,12.0,13.0,14.0,12.0,11.0,10.0,10.0,9.0,8.0,32.0,31.0,30.0,28.0,29.0,29.0,28.0,28.0,26.0,23.0,23.0,23.0,23.0,12.0,11.0,11.0,12.0,12.0,13.0,14.0,14.0,15.0,11.0,33.0,32.0,31.0,30.0,29.0,28.0,28.0,27.0,25.0,25.0,23.0,22.0,23.0,22.0,24.0,24.0,1000.0
634,8.0,9.0,10.0,10.0,11.0,12.0,13.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,9.0,9.0,9.0,9.0,4.0,4.0,1.0,0.0,8.0,9.0,10.0,8.0,8.0,8.0,8.0,8.0,6.0,5.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,8.0,7.0,7.0,7.0,8.0,7.0,7.0,6.0,5.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0,7.0,6.0,6.0,8.0,8.0,8.0,12.0,12.0,12.0,13.0,13.0,13.0,1.0,2.0,3.0,3.0,4.0,5.0,7.0,26.0,27.0,26.0,13.0,13.0,12.0,12.0,9.0,11.0,11.0,11.0,13.0,13.0,12.0,12.0,11.0,10.0,10.0,4.0,7.0,6.0,26.0,31.0,27.0,29.0,30.0,28.0,27.0,27.0,24.0,24.0,14.0,12.0,12.0,10.0,10.0,11.0,12.0,12.0,14.0,14.0,12.0,11.0,10.0,10.0,8.0,7.0,32.0,31.0,31.0,29.0,29.0,29.0,28.0,28.0,26.0,24.0,23.0,23.0,23.0,12.0,11.0,11.0,12.0,13.0,13.0,14.0,14.0,15.0,11.0,33.0,32.0,31.0,31.0,29.0,28.0,28.0,27.0,26.0,25.0,23.0,22.0,23.0,22.0,24.0,24.0,1000.0
635,8.0,10.0,10.0,10.0,11.0,12.0,12.0,5.0,5.0,7.0,8.0,8.0,9.0,10.0,9.0,8.0,8.0,8.0,4.0,5.0,1.0,1.0,9.0,9.0,9.0,8.0,8.0,7.0,8.0,9.0,6.0,5.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,7.0,7.0,6.0,6.0,8.0,8.0,7.0,6.0,6.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,6.0,6.0,6.0,7.0,8.0,8.0,13.0,12.0,12.0,13.0,13.0,12.0,1.0,1.0,2.0,3.0,4.0,4.0,6.0,26.0,28.0,26.0,14.0,14.0,13.0,12.0,9.0,11.0,11.0,12.0,13.0,13.0,12.0,11.0,10.0,10.0,10.0,4.0,6.0,6.0,27.0,31.0,28.0,30.0,30.0,29.0,27.0,27.0,24.0,24.0,14.0,13.0,12.0,11.0,10.0,11.0,12.0,13.0,14.0,15.0,11.0,10.0,10.0,9.0,8.0,7.0,33.0,32.0,31.0,29.0,29.0,29.0,29.0,29.0,26.0,24.0,24.0,23.0,24.0,13.0,11.0,11.0,13.0,13.0,14.0,14.0,15.0,16.0,10.0,33.0,33.0,32.0,31.0,29.0,28.0,29.0,28.0,26.0,26.0,23.0,23.0,24.0,23.0,24.0,25.0,1000.0
636,14.0,13.0,13.0,13.0,13.0,14.0,15.0,10.0,11.0,12.0,13.0,14.0,13.0,12.0,11.0,11.0,11.0,11.0,10.0,11.0,13.0,13.0,13.0,13.0,12.0,10.0,10.0,10.0,10.0,9.0,8.0,9.0,11.0,12.0,13.0,13.0,12.0,12.0,10.0,10.0,10.0,9.0,9.0,8.0,8.0,7.0,8.0,9.0,12.0,12.0,13.0,12.0,11.0,11.0,10.0,9.0,9.0,8.0,9.0,8.0,7.0,6.0,5.0,5.0,5.0,1.0,1.0,0.0,11.0,11.0,10.0,9.0,8.0,8.0,7.0,24.0,26.0,25.0,8.0,8.0,7.0,6.0,5.0,4.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,4.0,8.0,6.0,6.0,25.0,21.0,26.0,20.0,20.0,18.0,17.0,17.0,14.0,14.0,8.0,6.0,6.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,5.0,5.0,22.0,22.0,21.0,19.0,19.0,19.0,18.0,18.0,16.0,14.0,13.0,13.0,14.0,6.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,23.0,23.0,22.0,21.0,19.0,18.0,18.0,17.0,16.0,15.0,13.0,12.0,13.0,12.0,14.0,14.0,1000.0
637,14.0,13.0,13.0,13.0,13.0,14.0,15.0,11.0,11.0,13.0,14.0,14.0,13.0,12.0,11.0,11.0,11.0,11.0,10.0,11.0,13.0,13.0,13.0,13.0,12.0,10.0,10.0,10.0,10.0,9.0,9.0,9.0,11.0,12.0,13.0,12.0,12.0,11.0,10.0,10.0,9.0,9.0,9.0,8.0,8.0,7.0,8.0,9.0,12.0,12.0,13.0,12.0,11.0,11.0,10.0,9.0,9.0,8.0,8.0,8.0,7.0,6.0,5.0,5.0,5.0,1.0,1.0,0.0,11.0,11.0,10.0,9.0,8.0,7.0,7.0,25.0,26.0,25.0,8.0,8.0,7.0,6.0,5.0,4.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,8.0,5.0,6.0,25.0,21.0,26.0,20.0,20.0,18.0,17.0,17.0,14.0,14.0,8.0,7.0,6.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,5.0,23.0,22.0,21.0,19.0,19.0,19.0,18.0,18.0,16.0,14.0,13.0,13.0,14.0,7.0,5.0,5.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,23.0,23.0,22.0,21.0,19.0,18.0,19.0,17.0,16.0,15.0,13.0,13.0,13.0,13.0,14.0,15.0,1000.0
638,15.0,16.0,16.0,16.0,16.0,17.0,18.0,11.0,12.0,13.0,14.0,15.0,15.0,15.0,14.0,14.0,14.0,14.0,11.0,11.0,14.0,14.0,15.0,15.0,15.0,13.0,13.0,13.0,13.0,9.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,15.0,13.0,13.0,12.0,12.0,12.0,11.0,9.0,8.0,9.0,9.0,12.0,12.0,13.0,15.0,14.0,14.0,13.0,12.0,12.0,11.0,11.0,11.0,7.0,7.0,6.0,5.0,5.0,2.0,2.0,3.0,14.0,14.0,13.0,12.0,11.0,11.0,10.0,25.0,27.0,25.0,9.0,8.0,7.0,7.0,6.0,5.0,4.0,3.0,2.0,2.0,3.0,4.0,5.0,5.0,6.0,11.0,9.0,9.0,26.0,20.0,27.0,19.0,19.0,18.0,16.0,16.0,13.0,13.0,8.0,7.0,7.0,5.0,4.0,4.0,3.0,2.0,1.0,1.0,4.0,5.0,6.0,6.0,7.0,8.0,22.0,21.0,20.0,19.0,19.0,19.0,18.0,18.0,16.0,13.0,13.0,13.0,13.0,7.0,5.0,5.0,4.0,2.0,2.0,1.0,0.0,1.0,7.0,23.0,22.0,21.0,20.0,19.0,18.0,18.0,17.0,15.0,15.0,13.0,12.0,13.0,12.0,14.0,14.0,1000.0
639,16.0,16.0,16.0,16.0,16.0,17.0,18.0,12.0,13.0,14.0,15.0,16.0,16.0,15.0,15.0,14.0,14.0,14.0,12.0,12.0,15.0,15.0,16.0,16.0,15.0,14.0,14.0,13.0,14.0,11.0,10.0,11.0,13.0,13.0,15.0,16.0,15.0,15.0,14.0,13.0,13.0,12.0,12.0,12.0,10.0,9.0,10.0,10.0,14.0,14.0,15.0,15.0,15.0,14.0,13.0,13.0,12.0,12.0,12.0,11.0,9.0,8.0,7.0,7.0,7.0,3.0,4.0,4.0,14.0,14.0,13.0,12.0,12.0,11.0,10.0,26.0,28.0,27.0,10.0,10.0,9.0,8.0,7.0,6.0,5.0,4.0,3.0,4.0,4.0,5.0,6.0,6.0,7.0,11.0,9.0,10.0,27.0,22.0,28.0,20.0,20.0,19.0,18.0,18.0,15.0,15.0,10.0,8.0,8.0,6.0,6.0,5.0,4.0,3.0,2.0,2.0,5.0,6.0,7.0,7.0,8.0,8.0,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,17.0,14.0,14.0,14.0,14.0,8.0,6.0,6.0,5.0,3.0,3.0,2.0,3.0,3.0,7.0,24.0,23.0,22.0,21.0,20.0,19.0,19.0,18.0,16.0,16.0,14.0,13.0,14.0,13.0,15.0,15.0,1000.0
640,18.0,19.0,19.0,20.0,21.0,22.0,22.0,14.0,15.0,16.0,17.0,18.0,18.0,19.0,19.0,18.0,19.0,18.0,14.0,14.0,17.0,17.0,18.0,18.0,19.0,18.0,18.0,17.0,18.0,12.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,18.0,18.0,17.0,17.0,16.0,16.0,16.0,12.0,11.0,12.0,12.0,15.0,15.0,16.0,18.0,18.0,18.0,18.0,17.0,17.0,16.0,16.0,16.0,10.0,10.0,9.0,8.0,8.0,7.0,7.0,7.0,19.0,18.0,17.0,17.0,16.0,15.0,15.0,28.0,30.0,28.0,12.0,11.0,10.0,10.0,9.0,8.0,7.0,6.0,7.0,7.0,8.0,8.0,9.0,10.0,11.0,16.0,13.0,14.0,29.0,21.0,30.0,19.0,20.0,18.0,17.0,17.0,14.0,14.0,11.0,10.0,10.0,8.0,7.0,7.0,5.0,6.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,22.0,21.0,21.0,19.0,19.0,19.0,18.0,18.0,16.0,14.0,13.0,13.0,13.0,10.0,8.0,8.0,6.0,5.0,6.0,6.0,7.0,8.0,12.0,23.0,22.0,21.0,21.0,19.0,18.0,18.0,17.0,16.0,15.0,13.0,12.0,13.0,12.0,14.0,14.0,1000.0
641,19.0,20.0,20.0,21.0,22.0,23.0,23.0,15.0,16.0,17.0,18.0,19.0,19.0,20.0,20.0,19.0,19.0,19.0,15.0,15.0,18.0,18.0,19.0,19.0,20.0,19.0,19.0,18.0,19.0,13.0,13.0,13.0,15.0,16.0,17.0,18.0,19.0,19.0,19.0,18.0,18.0,17.0,17.0,17.0,12.0,12.0,13.0,13.0,16.0,16.0,17.0,19.0,19.0,19.0,18.0,18.0,17.0,17.0,17.0,17.0,11.0,11.0,10.0,9.0,9.0,8.0,8.0,8.0,20.0,19.0,18.0,18.0,17.0,16.0,16.0,29.0,31.0,29.0,12.0,12.0,11.0,11.0,9.0,8.0,8.0,7.0,7.0,8.0,8.0,9.0,10.0,11.0,12.0,17.0,14.0,15.0,30.0,21.0,31.0,20.0,20.0,19.0,18.0,18.0,15.0,15.0,12.0,11.0,11.0,9.0,8.0,7.0,6.0,7.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,13.0,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,17.0,14.0,14.0,14.0,14.0,11.0,9.0,9.0,7.0,6.0,7.0,7.0,8.0,9.0,13.0,24.0,23.0,22.0,21.0,20.0,19.0,19.0,18.0,16.0,16.0,14.0,13.0,14.0,13.0,15.0,15.0,1000.0
642,20.0,21.0,21.0,22.0,23.0,24.0,24.0,16.0,17.0,18.0,19.0,20.0,20.0,21.0,21.0,20.0,20.0,20.0,16.0,16.0,19.0,19.0,20.0,20.0,21.0,20.0,20.0,19.0,20.0,14.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,20.0,20.0,19.0,19.0,18.0,18.0,18.0,13.0,13.0,14.0,14.0,17.0,17.0,18.0,20.0,20.0,20.0,19.0,19.0,18.0,18.0,18.0,18.0,12.0,12.0,11.0,10.0,10.0,9.0,9.0,9.0,21.0,20.0,19.0,19.0,18.0,17.0,17.0,30.0,32.0,30.0,14.0,13.0,12.0,12.0,10.0,9.0,9.0,8.0,8.0,9.0,9.0,10.0,11.0,12.0,13.0,18.0,15.0,16.0,31.0,22.0,32.0,20.0,21.0,19.0,18.0,18.0,15.0,15.0,13.0,12.0,12.0,10.0,9.0,8.0,7.0,8.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,14.0,23.0,22.0,22.0,20.0,20.0,20.0,19.0,19.0,17.0,15.0,14.0,14.0,14.0,12.0,10.0,10.0,8.0,7.0,8.0,8.0,9.0,10.0,14.0,24.0,23.0,22.0,22.0,20.0,19.0,19.0,18.0,17.0,16.0,14.0,13.0,14.0,13.0,15.0,15.0,1000.0
643,21.0,22.0,22.0,23.0,23.0,24.0,25.0,17.0,18.0,19.0,20.0,20.0,21.0,22.0,22.0,21.0,21.0,21.0,17.0,17.0,19.0,20.0,21.0,21.0,22.0,21.0,21.0,20.0,21.0,15.0,15.0,15.0,17.0,18.0,19.0,20.0,21.0,21.0,21.0,20.0,20.0,19.0,19.0,19.0,14.0,13.0,14.0,15.0,18.0,18.0,19.0,21.0,21.0,21.0,20.0,20.0,19.0,19.0,19.0,18.0,13.0,12.0,12.0,11.0,11.0,9.0,10.0,10.0,21.0,21.0,20.0,19.0,19.0,18.0,17.0,31.0,33.0,31.0,14.0,14.0,13.0,13.0,11.0,10.0,9.0,9.0,9.0,10.0,10.0,11.0,12.0,12.0,14.0,18.0,16.0,16.0,31.0,21.0,32.0,20.0,20.0,18.0,17.0,17.0,14.0,14.0,14.0,13.0,13.0,11.0,10.0,9.0,8.0,9.0,9.0,10.0,11.0,12.0,13.0,13.0,15.0,15.0,22.0,22.0,21.0,19.0,19.0,19.0,18.0,18.0,16.0,14.0,13.0,13.0,14.0,13.0,11.0,11.0,9.0,7.0,8.0,9.0,10.0,11.0,15.0,23.0,22.0,22.0,21.0,19.0,18.0,18.0,17.0,16.0,15.0,13.0,12.0,13.0,12.0,14.0,14.0,1000.0
644,22.0,21.0,21.0,20.0,21.0,22.0,23.0,22.0,23.0,23.0,22.0,22.0,21.0,20.0,19.0,19.0,19.0,19.0,22.0,23.0,21.0,21.0,21.0,21.0,20.0,18.0,18.0,17.0,18.0,21.0,20.0,21.0,23.0,23.0,21.0,20.0,19.0,19.0,18.0,18.0,17.0,17.0,16.0,16.0,20.0,19.0,20.0,21.0,22.0,22.0,21.0,20.0,19.0,19.0,18.0,17.0,17.0,16.0,16.0,16.0,19.0,18.0,17.0,17.0,17.0,14.0,14.0,14.0,19.0,19.0,18.0,17.0,16.0,15.0,15.0,36.0,38.0,37.0,20.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,13.0,14.0,14.0,13.0,12.0,12.0,12.0,16.0,14.0,14.0,37.0,32.0,38.0,31.0,31.0,29.0,28.0,28.0,25.0,25.0,20.0,18.0,18.0,17.0,16.0,15.0,14.0,14.0,13.0,13.0,13.0,12.0,12.0,12.0,12.0,13.0,33.0,32.0,32.0,30.0,30.0,30.0,29.0,29.0,27.0,25.0,24.0,24.0,25.0,18.0,16.0,16.0,15.0,14.0,13.0,12.0,13.0,13.0,11.0,34.0,33.0,33.0,32.0,30.0,29.0,29.0,28.0,27.0,26.0,24.0,23.0,24.0,23.0,25.0,25.0,1000.0
645,26.0,27.0,27.0,26.0,27.0,28.0,29.0,22.0,23.0,24.0,25.0,26.0,27.0,26.0,25.0,25.0,25.0,25.0,22.0,22.0,25.0,25.0,26.0,27.0,26.0,24.0,24.0,23.0,24.0,21.0,20.0,21.0,23.0,23.0,25.0,26.0,25.0,25.0,24.0,24.0,23.0,23.0,22.0,22.0,20.0,19.0,20.0,20.0,24.0,24.0,25.0,26.0,25.0,24.0,24.0,23.0,23.0,22.0,22.0,22.0,19.0,18.0,17.0,17.0,17.0,15.0,15.0,16.0,25.0,25.0,24.0,23.0,22.0,21.0,21.0,36.0,38.0,37.0,20.0,20.0,19.0,18.0,17.0,16.0,15.0,14.0,15.0,15.0,16.0,17.0,17.0,18.0,18.0,22.0,20.0,20.0,37.0,25.0,38.0,24.0,24.0,22.0,21.0,21.0,18.0,18.0,20.0,18.0,18.0,16.0,16.0,15.0,14.0,14.0,15.0,15.0,17.0,18.0,18.0,18.0,18.0,19.0,26.0,25.0,25.0,23.0,23.0,23.0,22.0,22.0,20.0,18.0,17.0,17.0,18.0,18.0,16.0,16.0,15.0,13.0,14.0,15.0,15.0,16.0,17.0,27.0,26.0,26.0,25.0,23.0,22.0,22.0,21.0,20.0,19.0,17.0,16.0,17.0,16.0,18.0,18.0,1000.0
646,26.0,25.0,25.0,25.0,25.0,26.0,27.0,23.0,24.0,25.0,26.0,26.0,25.0,24.0,24.0,23.0,23.0,23.0,23.0,23.0,25.0,25.0,26.0,25.0,24.0,23.0,23.0,22.0,23.0,21.0,21.0,21.0,23.0,24.0,25.0,25.0,24.0,24.0,23.0,22.0,22.0,21.0,21.0,21.0,20.0,20.0,20.0,21.0,24.0,24.0,25.0,24.0,24.0,23.0,22.0,22.0,21.0,21.0,21.0,20.0,19.0,19.0,18.0,17.0,17.0,16.0,16.0,16.0,23.0,23.0,22.0,21.0,21.0,20.0,19.0,37.0,39.0,37.0,20.0,20.0,19.0,19.0,17.0,16.0,16.0,15.0,15.0,16.0,16.0,17.0,17.0,16.0,16.0,20.0,18.0,19.0,37.0,25.0,39.0,24.0,24.0,23.0,21.0,21.0,18.0,18.0,20.0,19.0,19.0,17.0,16.0,15.0,14.0,15.0,15.0,16.0,17.0,17.0,16.0,16.0,17.0,17.0,27.0,26.0,25.0,23.0,24.0,24.0,23.0,23.0,21.0,18.0,18.0,18.0,18.0,19.0,17.0,17.0,15.0,14.0,15.0,15.0,16.0,17.0,16.0,28.0,27.0,26.0,25.0,24.0,23.0,23.0,22.0,20.0,20.0,18.0,17.0,18.0,17.0,19.0,19.0,1000.0
647,25.0,25.0,25.0,24.0,25.0,26.0,27.0,24.0,25.0,26.0,26.0,26.0,25.0,24.0,23.0,23.0,23.0,23.0,24.0,24.0,25.0,25.0,25.0,25.0,24.0,22.0,22.0,21.0,22.0,22.0,22.0,22.0,24.0,25.0,25.0,24.0,23.0,23.0,22.0,22.0,21.0,21.0,20.0,20.0,21.0,21.0,21.0,22.0,25.0,25.0,25.0,24.0,23.0,22.0,22.0,21.0,21.0,20.0,20.0,20.0,20.0,20.0,19.0,18.0,18.0,16.0,17.0,17.0,23.0,23.0,22.0,21.0,20.0,19.0,19.0,38.0,40.0,38.0,21.0,21.0,20.0,20.0,18.0,17.0,17.0,16.0,16.0,17.0,17.0,17.0,16.0,16.0,16.0,20.0,17.0,18.0,38.0,26.0,39.0,25.0,25.0,24.0,22.0,22.0,19.0,19.0,21.0,20.0,20.0,18.0,17.0,16.0,15.0,16.0,16.0,17.0,17.0,16.0,15.0,16.0,16.0,17.0,28.0,27.0,26.0,24.0,25.0,25.0,24.0,24.0,22.0,19.0,19.0,19.0,19.0,20.0,18.0,18.0,16.0,15.0,15.0,16.0,17.0,17.0,15.0,29.0,28.0,27.0,26.0,24.0,24.0,24.0,23.0,21.0,21.0,19.0,18.0,19.0,18.0,20.0,20.0,1000.0
648,27.0,26.0,26.0,26.0,26.0,27.0,28.0,25.0,25.0,27.0,27.0,27.0,26.0,25.0,24.0,24.0,24.0,24.0,24.0,25.0,26.0,26.0,26.0,26.0,25.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,25.0,26.0,26.0,25.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,21.0,22.0,21.0,22.0,23.0,26.0,26.0,26.0,25.0,24.0,24.0,23.0,22.0,22.0,21.0,21.0,21.0,21.0,20.0,19.0,19.0,19.0,17.0,18.0,18.0,24.0,24.0,23.0,22.0,21.0,20.0,20.0,39.0,40.0,39.0,22.0,22.0,21.0,20.0,19.0,18.0,17.0,17.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,21.0,19.0,19.0,39.0,27.0,40.0,26.0,26.0,25.0,23.0,23.0,20.0,20.0,22.0,21.0,21.0,19.0,18.0,17.0,16.0,17.0,17.0,18.0,18.0,17.0,17.0,17.0,18.0,18.0,29.0,28.0,27.0,25.0,25.0,25.0,25.0,25.0,22.0,20.0,20.0,20.0,20.0,21.0,19.0,19.0,17.0,15.0,16.0,17.0,18.0,18.0,16.0,29.0,29.0,28.0,27.0,25.0,25.0,25.0,24.0,22.0,22.0,19.0,19.0,20.0,19.0,20.0,21.0,1000.0
649,27.0,27.0,27.0,26.0,27.0,28.0,28.0,25.0,26.0,27.0,28.0,27.0,27.0,26.0,25.0,24.0,25.0,24.0,25.0,26.0,27.0,26.0,27.0,27.0,26.0,24.0,24.0,23.0,24.0,24.0,23.0,24.0,26.0,26.0,27.0,26.0,25.0,25.0,24.0,23.0,23.0,22.0,22.0,22.0,23.0,22.0,23.0,23.0,27.0,27.0,27.0,26.0,25.0,24.0,24.0,23.0,23.0,22.0,22.0,22.0,22.0,21.0,20.0,20.0,20.0,18.0,18.0,19.0,25.0,24.0,23.0,23.0,22.0,21.0,21.0,39.0,41.0,40.0,23.0,23.0,22.0,21.0,20.0,19.0,18.0,17.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,22.0,19.0,20.0,40.0,28.0,41.0,27.0,27.0,25.0,24.0,24.0,21.0,21.0,23.0,21.0,21.0,20.0,19.0,18.0,17.0,17.0,18.0,18.0,19.0,18.0,17.0,17.0,18.0,19.0,29.0,29.0,28.0,26.0,26.0,26.0,25.0,25.0,23.0,21.0,20.0,20.0,21.0,21.0,19.0,19.0,18.0,16.0,17.0,18.0,19.0,19.0,17.0,30.0,29.0,29.0,28.0,26.0,25.0,25.0,24.0,23.0,22.0,20.0,19.0,20.0,19.0,21.0,21.0,1000.0
650,29.0,29.0,29.0,28.0,29.0,30.0,30.0,27.0,28.0,29.0,30.0,29.0,29.0,28.0,27.0,26.0,27.0,26.0,27.0,27.0,29.0,28.0,29.0,29.0,28.0,26.0,26.0,25.0,26.0,26.0,25.0,26.0,28.0,28.0,29.0,28.0,27.0,27.0,26.0,25.0,25.0,24.0,24.0,24.0,25.0,24.0,25.0,25.0,29.0,29.0,29.0,28.0,27.0,26.0,26.0,25.0,25.0,24.0,24.0,24.0,24.0,23.0,22.0,22.0,22.0,20.0,20.0,21.0,27.0,26.0,25.0,25.0,24.0,23.0,23.0,41.0,43.0,42.0,25.0,25.0,24.0,23.0,22.0,21.0,20.0,19.0,20.0,20.0,21.0,21.0,20.0,20.0,20.0,24.0,21.0,22.0,42.0,30.0,43.0,29.0,29.0,27.0,26.0,26.0,23.0,23.0,25.0,23.0,23.0,21.0,21.0,20.0,19.0,19.0,20.0,20.0,21.0,20.0,19.0,19.0,20.0,21.0,31.0,30.0,30.0,28.0,28.0,28.0,27.0,27.0,25.0,23.0,22.0,22.0,23.0,23.0,21.0,21.0,20.0,18.0,19.0,20.0,20.0,21.0,19.0,32.0,31.0,31.0,30.0,28.0,27.0,27.0,26.0,25.0,24.0,22.0,21.0,22.0,21.0,23.0,23.0,1000.0
651,32.0,31.0,31.0,31.0,31.0,32.0,33.0,31.0,32.0,33.0,33.0,32.0,31.0,31.0,30.0,29.0,29.0,29.0,31.0,31.0,31.0,31.0,32.0,31.0,30.0,29.0,29.0,28.0,29.0,29.0,29.0,30.0,31.0,32.0,32.0,31.0,30.0,30.0,29.0,28.0,28.0,27.0,27.0,27.0,29.0,28.0,29.0,29.0,32.0,32.0,32.0,30.0,30.0,29.0,28.0,28.0,27.0,27.0,27.0,26.0,27.0,27.0,26.0,25.0,25.0,24.0,24.0,24.0,29.0,29.0,28.0,28.0,27.0,26.0,25.0,45.0,47.0,45.0,29.0,28.0,27.0,27.0,25.0,25.0,24.0,23.0,23.0,24.0,25.0,24.0,23.0,22.0,22.0,27.0,24.0,25.0,46.0,33.0,47.0,32.0,32.0,31.0,30.0,30.0,27.0,26.0,28.0,27.0,27.0,25.0,24.0,23.0,22.0,23.0,23.0,23.0,24.0,23.0,22.0,22.0,23.0,24.0,35.0,34.0,33.0,32.0,32.0,32.0,31.0,31.0,29.0,26.0,26.0,26.0,26.0,27.0,25.0,25.0,23.0,22.0,23.0,22.0,23.0,24.0,22.0,36.0,35.0,34.0,33.0,32.0,31.0,31.0,30.0,28.0,28.0,26.0,25.0,26.0,25.0,27.0,27.0,1000.0
652,33.0,32.0,32.0,32.0,32.0,33.0,34.0,32.0,33.0,34.0,34.0,33.0,32.0,32.0,31.0,30.0,30.0,30.0,32.0,32.0,32.0,32.0,33.0,32.0,31.0,30.0,30.0,29.0,30.0,30.0,30.0,31.0,32.0,33.0,33.0,32.0,31.0,31.0,30.0,29.0,29.0,28.0,28.0,28.0,30.0,29.0,30.0,30.0,33.0,33.0,33.0,31.0,31.0,30.0,29.0,29.0,28.0,28.0,28.0,27.0,28.0,28.0,27.0,26.0,26.0,25.0,25.0,25.0,30.0,30.0,29.0,29.0,28.0,27.0,26.0,46.0,48.0,46.0,30.0,29.0,28.0,28.0,26.0,26.0,25.0,24.0,24.0,25.0,25.0,25.0,24.0,23.0,23.0,28.0,25.0,26.0,47.0,34.0,48.0,33.0,33.0,32.0,31.0,31.0,28.0,27.0,29.0,28.0,28.0,26.0,25.0,24.0,23.0,24.0,24.0,24.0,25.0,24.0,23.0,23.0,24.0,25.0,36.0,35.0,34.0,33.0,33.0,33.0,32.0,32.0,30.0,27.0,27.0,27.0,27.0,28.0,26.0,26.0,24.0,23.0,24.0,23.0,24.0,25.0,23.0,37.0,36.0,35.0,34.0,33.0,32.0,32.0,31.0,29.0,29.0,27.0,26.0,27.0,26.0,28.0,28.0,1000.0
